song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d1176,IKOS David Clifton with the choirs of Peterborough Cathedral,,classical,classical,2.594.133.333,1.446.795.918,,Bethlehem Down,classical
d1177,IKOS David Clifton with the choirs of Peterborough Cathedral,,classical,classical,2.208.133.333,1.721.015.646,,Away In A Manger,classical
d1178,Nicola Benedetti,,unknown,,,,,,unknown
d1179,Evgeny Grinko,,classical,classical-Experimental,149.12,1.467.705.215,,28359840921=42,classical
d1180,Circus Marcus,,classical,classical-Experimental,1.498.263.719,3.198.219.955,,La rencontre,classical
d1181,Lee Maddeford and  Roland Vouilloz,,classical,classical-Instrumental-Experimental-Spoken,2.568.239.229,9.900.208.617,,Black Man,classical
d1182,Textile Audio,,classical,classical-electronic,1.188.861.678,6.154.301.587,,Inside,classical
d1183,James Kibbie,,classical,classical,217,172,,BWV 591: Little Harmonic Labyrinth,classical
d1184,Marcel Pequel,,classical,classical-Instrumental,1.639.334.921,5.315.544.218,,Two,classical
d1185,James Kibbie,,classical,classical,210,165,,BWV 590: Pastorale in F Major - 4. [Gigue,classical
d1186,Jozef van Wissem,,classical,classical-Experimental,5.800.369.841,1.773.440.816,,How The Soul Has Arrived At Understanding Of Her Nothingness,classical
d1187,Ventolyn & Becotyde,,classical,classical-Instrumental-electronic,2.677.431.066,2.191.864.626,,Cable,classical
d1188,Circus Marcus,,classical,classical-Experimental,1.910.073.469,1.449.341.497,,Les accouplements répétitifs,classical
d1189,Circus Marcus,,classical,classical-Experimental,1.240.032.653,3.679.419.501,,La tragédie de la femme a poils,classical
d1190,Circus Marcus,,classical,classical-Experimental,1.262.900.454,8.946.553.288,,La chambre,classical
d1191,Podington Bear,,classical,classical-Instrumental-pop-Experimental-electronic,7.846.154.195,2.784.013.605,,Sunset,classical
d1192,E. R. Goodman,,classical,classical-country-jazz-folk-Experimental,6.304.759.637,3.819.047.619,,Driving,classical
d1193,E. R. Goodman,,classical,classical-country-jazz-folk-Experimental,216.569.229,1.155.255.556,,Always Greener,classical
d1194,E. R. Goodman,,classical,classical-country-jazz-folk-Experimental,7.051.861.678,3.446.190.476,,Nothing,classical
d1195,Lee Maddeford and  Roland Vouilloz,,classical,classical-Instrumental-Experimental-Spoken,1.959.586.168,8.469.410.431,,Sailing,classical
d1196,Lee Maddeford and  Roland Vouilloz,,classical,classical-Instrumental-Experimental-Spoken,2.929.251.474,7.476.204.082,,Free Me,classical
d1197,Kosta T,,classical,classical-Experimental,1.381.235.147,8.255.024.943,,New Life,classical
d1198,Felipe Sarro,,classical,classical,2.469.489.792,11.748.125,,Miroirs II Oiseaux Tristes,classical
d1199,Textile Audio,,classical,classical-electronic,1.426.634.014,8.682.839.002,,Punishment,classical
d1200,James Kibbie,,classical,classical,120,75,,BWV 590: Pastorale in F Major - 3. [Aria,classical
d1201,Shannon And The Clams,,country,country-rock,1.691.047.392,5.668.680.272,,Flowers,country
d1202,The Black Swans,,country,country-folk-rock,1.969.773.923,5.080.641.723,,Friends,country
d1203,The 'Mericans,,country,country-folk-rock,2.056.761.678,4.832.419.501,,Charlotte,country
d1204,The Volebeats,,country,country,1.911.782.086,1.107.810.204,,One I Love,country
d1205,The Pine Valley Cosmonauts - Alejandro Escovedo &amp,,unknown,,,,,,unknown
d1206,My Morning Jacket,,country,country-folk-pop-rock,3.173.616.327,1.453.114.512,,One Big Holiday,country
d1207,LE CLUB DES CHATS,,country,country-pop,4.622.473.923,0.198979592,,The swimming pool,country
d1208,Factories and Alleyways,,country,country-folk,2.623.626.757,6.431.081.633,,Hallelujah,country
d1209,Matt Valentine & Erika Elder,,country,country-folk-rock,4.129.839.229,1.873.092.971,,Cold Rain,country
d1210,Edith Frost,,country,country-folk-rock,3.180.549.433,1.436.026.757,,Temporary Loan,country
d1211,Alejandro Escovedo,,country,country-folk,9.468.188.209,3.825.752.834,,Rosalie,country
d1212,Alejandro Escovedo,,country,country-folk,2.939.439.229,1.384.662.358,,One More Time,country
d1213,Edith Frost,,country,country-folk-rock,2.563.537.188,1.643.326.531,,Walk on the Fire,country
d1214,Rex Hobart &amp,,unknown,,,,,,unknown
d1215,The Cracker Cats,,country,country-folk-pop,1.408.125.397,5.255.376.417,, We Plant Trees,country
d1216,The Meat Purveyors,,country,country,1.698.100.454,9.912.036.281,,More Man,country
d1217,Edith Frost,,country,country-folk-rock,2.311.978.005,1.442.530.612,,Wonder Wonder,country
d1218,The 'Mericans,,country,country-folk-rock,1.552.598.413,103.089.932,,Off The Trail,country
d1219,Edith Frost,,country,country-folk-rock,2.044.484.127,1.147.918.367,,Pony Song,country
d1220,Edith Frost,,country,country-folk-rock,2.214.802.494,1.127.926.304,,Who,country
d1221,The Meat Purveyors,,country,country,3.036.875.964,1.932.927.664,,Hanged Man,country
d1222,Matt Valentine & Erika Elder,,country,country-folk-rock,2.982.802.494,6.000.736.961,,The Burden,country
d1223,Golden Boys,,country,country-rock,2.088.390.023,1.413.031.519,,California,country
d1224,Boris & Olivier,,country,country-electronic,1.002.459.637,2.065.834.467,,Morgenstern,country
d1225,Two Prong,,country,country-folk-rock,166.76,9.553.424.036,,Earth,country
d1226,Matt Valentine & Erika Elder,,country,country-folk-rock,3.452.222.902,2.684.589.569,,East Mountain Joint,country
d1227,Jimmy Cousins,,country,country-soul/rnb-pop,2.481.333.333,7.909.435.374,,Trouble,country
d1228,Glenn Jones,,country,country-folk,2.305.447.392,1.188.248.299,,Little Dog's Day,country
d1229,The Meat Purveyors,,country,country,2.221.333.107,1.379.423.356,,Circus Clown,country
d1230,Mild Winter,,country,country-folk-rock,2.855.324.943,5.762.117.914,,One More Night,country
d1231,Jimmy Cousins,,country,country-rock,2.180.320.862,7.032.195.011,,Moment,country
d1232,The Meat Purveyors,,country,country,18.916.678,1.125.195.918,,Muleskinner,country
d1233,Alejandro Escovedo,,country,country-folk,2.931.602.494,2.384.025.397,,I Was Drunk,country
d1234,Stray Dogg,,country,country-folk,1.505.133.333,7.947.337.868,,Almost,country
d1235,Megan Jean and the Klay Family Band,,country,country,1.636.451.474,1.380.238.095,,Red Red,country
d1236,Trailer Bride,,country,country-folk,1.954.361.678,4.051.056.689,,Hope Is A Thing With Feathers,country
d1237,Stray Dogg,,country,country-folk,2.225.208.617,1.359.682.313,,Soul,country
d1238,Oakley Hall,,country,country-rock,2.757.626.984,9.517.891.157,,Landlord,country
d1239,Th' Legendary Shack Shakers,,country,country,1.784.304.535,6.037.229.025,,Pinetree Boogie,country
d1240,Alejandro Escovedo,,country,country-folk,2.773.300.454,7.374.086.168,,Broken Bottle,country
d1241,Stray Dogg,,country,country-folk,1.583.581.859,1.495.675.737,,Break,country
d1242,Sean Hayes,,country,country-folk,256.014.127,2.634.535.147,,Alabama Chicken,country
d1243,The Crevulators,,country,country-rock,2.057.545.351,1.157.672.336,,Hung Over,country
d1244,Benji Hughes,,country,country-rock,1.906.035.147,9.172.387.755,,country Love,country
d1245,The Meat Purveyors,,country,country,1.543.455.556,1.158.362.812,,Look On Your Face,country
d1246,Lee Maddeford,,country,country-folk-pop,2.384.075.964,3.856.353.742,,Babe,country
d1247,Jimmy Cousins,,country,country-soul/rnb-pop,7.989.333.333,8.156.371.882,,Bottle,country
d1248,Mild Winter,,country,country-folk-rock,2.280.631.066,1.283.277.778,,Prayer,country
d1249,Oakley Hall,,country,country-rock,2.281.414.739,394.075.737,,Light of My Love,country
d1250,Hayvanlar Alemi,,country,country-international-rock,1.601.186.168,8.094.265.306,,Karpuzkafa 777,country
d1251,Lee Maddeford,,country,country-folk-pop,2.319.553.515,3.174.022.676,,I'm going home,country
d1252,Dr. Frankenstein,,country,country-rock,2.369.828.571,33.379.161,,O Cérebro do Morto,country
d1253,Navel,,country,country-rock,2.884.582.086,1.886.664.399,,Our Mother The Mountain,country
d1254,Th' Legendary Shack Shakers,,country,country,1.364.778.005,8.894.195.011,,Help Me From My Brain,country
d1255,Stray Dogg,,country,country-folk,1.655.293.197,1.929.734.694,,Don't Go,country
d1256,Factories and Alleyways,,country,country-folk,3.097.600.454,2.002.016.553,,Life Is Now,country
d1257,Waylon Thornton,,country,country-Instrumental-folk,2.326.553.288,128.273.356,,Four,country
d1258,Shannon And The Clams,,country,country-rock,1.976.030.839,1.263.655.329,,Louie,country
d1259,Monk Turner + Fascinoma,,country,country-pop,2.074.786.168,4.901.920.635,,Prisoner,country
d1260,The Crevulators,,country,country-rock,1.985.708.617,5.550.582.766,,Anything You Want,country
d1261,The Black Swans,,country,country-folk-rock,2.579.471.882,9.051.222.222,,Joe Tex,country
d1262,Trailer Bride,,country,country-folk,2.875.439.229,6.877.437.642,,Skinny White Girl,country
d1263,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,,unknown,,,,,,unknown
d1264,Al Duvall,,country,country-folk,247.289.229,9.270.970.522,,Where The Comet Falls,country
d1265,Carsie Blanton,,country,country-folk-pop,135.92,6.851.938.776,,Smoke Alarm,country
d1266,Jimmy Cousins,,country,country-soul/rnb-pop,2.589.733.333,2.345.229.025,,Ladies,country
d1267,Uke Stanza,,country,country-folk,1.560.435.147,2.413.501.134,,The Picket Line,country
d1268,Glenn Jones,,country,country-folk,2.263.129.025,323.814.966,,A Geranium for Mano-A-Mano,country
d1269,Pine Valley Cosmonauts W/ Puerto Muerto,,country,country,2.360.304.535,1.700.668.481,,The Hangman's Song,country
d1270,Voodoo Puppets,,country,country-rock,1.080.043.311,1.036.965.986,,Intro,country
d1271,Stray Dogg,,country,country-folk,2.564.639.456,1.433.797.506,,Disappear,country
d1272,Waylon Thornton,,country,country-Instrumental-folk,1.841.909.297,1.037.037.188,,Six,country
d1273,Colin Langenus,,country,country-Experimental-rock,128,83,,blues,country
d1274,Robo,,country,country,9.613.637.188,2.785.054.422,,Es un crimen,country
d1275,Wooden Ambulance,,country,country-folk-rock,866,1.490.242.177,,New Love,country
d1276,Noise Problems Selections,,country,country-pop,2.754.753.515,2.120.371.202,,Storm,country
d1277,Carsie Blanton,,country,country-folk-pop,306.56,4.344.126.984,,Honest Truth,country
d1278,Carsie Blanton,,country,country-folk-pop,190.72,8.398.310.658,,All We Got,country
d1279,The Moaners,,country,country-rock,1.810.533.333,1.018.009.297,,Monkey Tongue,country
d1280,Carsie Blanton,,country,country-folk-pop,1.357.866.667,6.912.863.946,,Idiot Heart,country
d1281,Jason Shaw,,country,country-folk,302.851.678,1.652.723.356,,PARTING GLASS,country
d1282,Colin L. Orchestra,,country,country-rock,1.301.733.333,6.888.111.111,,Nothing to Say,country
d1283,Two Prong,,country,country-pop-rock,5.042.818.821,3.618.290.249,,Stream,country
d1284,Boris & Olivier,,country,country-electronic,8.958.800.454,2.807.154.195,,I can't help myself,country
d1285,These Hills of Gold,,country,country-pop-rock,1.861.626.984,9.352.380.952,,Free Association,country
d1286,The 'Mericans,,country,country-folk-rock,2.405.235.147,6.971.510.204,,Mason/Dixon,country
d1287,Alice Rose,,country,country-folk-pop,2.161.666.667,1.113.729.705,, We Plant Trees,country
d1288,Bill Crosson,,country,country-folk-pop,181.25,2.008.861.678,, We Plant Trees,country
d1289,Glenn Jones,,country,country-folk,2.029.071.882,2.970.256.236,,Fahey's Car,country
d1290,Dallas Kincaid,,country,country,249,1.709.951.474,, you got a broken heart,country
d1291,Shake That Little Foot,,country,country-international,9.264.433.107,9.072.426.304,,The Lark in the Clear Air,country
d1292,Trailer Bride,,country,country-folk,1.427.471.882,8.952.603.175,,Itchin' For You,country
d1293,Trailer Bride,,country,country-folk,1.750.084.127,1.220.077.098,,Too Many Snakes,country
d1294,Trailer Bride,,country,country-folk,159.491.678,6.067.868.481,,Pasture,country
d1295,Moonshine Willy,,country,country,2.239.618.821,1.179.039.909,,18 Wheels,country
d1296,Alejandro Escovedo,,country,country-folk,2.058.590.249,4.439.251.701,,Everybody Loves Me,country
d1297,Al Duvall,,country,country-folk,1.838.639.229,1.030.796.145,,Bury Me In Shellac,country
d1298,The Cornell Hurd Band,,country,country-Spoken,1.544.500.454,6.732.668.934,,Don't Wipe Your Face With Your Shirt,country
d1299,Protestant Work Ethic,,country,country,1.867.079.819,3.942.943.311,,As They Are Blown Here And There,country
d1300,Al Duvall,,country,country-folk,1.534.573.923,2.524.170.068,,Five Against One,country
d1301,Jupiter Makes Me Scream,,electronic,electronic,17.764.678,4.918.344.671,,Blow,electronic
d1302,Jupiter Makes Me Scream,,electronic,electronic,1.232.859.637,62.188.322,,Picture,electronic
d1303,The Courier,,electronic,electronic-rock,2.310.849.792,1.739.291.458,,Feel Right,electronic
d1304,Control Alt Deus,,electronic,electronic-rock,3.140.533.333,2.102.994.558,,Control,electronic
d1305,The S.K.,,electronic,electronic,254.484.898,1.875.299.546,,Alone,electronic
d1306,Band of Mad Women,,electronic,electronic,3.568.266.667,6.848.072.562,,The Cave,electronic
d1307,Source Of Yellow,,electronic,electronic-rock,1.777.931.066,1.498.723.356,,Maybe!,electronic
d1308,Just Plain Ant,,electronic,electronic,1.228.538.776,2.788.684.807,,Take Me Away,electronic
d1309,Mizuki's Last Chance,,electronic,electronic,2.029.191.837,1.484.339.456,,Yeah,electronic
d1310,High Places,,electronic,electronic,2.585.271.655,1.632.056.689,,From Stardust to Sentience,electronic
d1311,The Womb,,electronic,electronic-rock,2.594.912.018,5.288.297.052,,Lullaby,electronic
d1312,The Womb,,electronic,electronic-rock,60,7.862.018.141,,Overture,electronic
d1313,The Hunters,,electronic,electronic,2.564.059.637,1.581.633.787,,Shine,electronic
d1314,The Womb,,electronic,electronic-rock,242.169.229,114.895.034,,Disco Suicide,electronic
d1315,Tab & Anitek,,electronic,electronic,1.524.788.889,7.689.945.578,,Follow the Leader,electronic
d1316,Tab & Anitek,,electronic,electronic,1.783.259.637,1.285.515.193,,Dreams,electronic
d1317,The Easton Ellises,,electronic,electronic,2.884.320.862,1.107.779.365,,Black Love,electronic
d1318,Mr. Bitterness and the Guilty Pleasures,,electronic,electronic-rock,3.997.571.429,4.532.555.556,,Lost,electronic
d1319,The Kandis Project,,electronic,electronic,3.249.512.698,2.186.002.948,,Jammin,electronic
d1320,Zombectro & JDDJ3J,,electronic,electronic,2.160.206.576,1.435.204.762,,Macabre,electronic
d1321,happiness in aeroplanes,,electronic,electronic,242,9.318.662.132,,alphaville,electronic
d1322,Pink Skull,,electronic,electronic-rock,1.345.969.841,6.490.315.193,,(part 3),electronic
d1323,Pogo,,electronic,electronic,2.190.628.571,1.168.036.735,,Lost,electronic
d1324,The Carrier Wave,,electronic,electronic,2.280.369.841,4.380.526.077,,Sky Eyes,electronic
d1325,The Munitionettes,,electronic,electronic-rock,231.085.737,1.117.446.712,,Cold,electronic
d1326,Peter Sharp,,electronic,electronic,2.925.333.107,4.574.292.517,,Come to me,electronic
d1327,All India Radio,,electronic,electronic,1.958.280.045,2.976.031.746,,Lucky,electronic
d1328,Monokle & Galun,,electronic,electronic,2.701.873.923,1.085.718.821,,Long,electronic
d1329,Monokle & Galun,,electronic,electronic,2.573.583.673,6.661.920.635,,Means,electronic
d1330,I.D. & Baobinga,,electronic,electronic,3.255.520.862,5.953.650.794,,The King,electronic
d1331,Dan Deacon,,electronic,electronic,2.263.651.474,1.138.070.295,,Woof Woof,electronic
d1332,Illusion of Safety,,electronic,electronic,4.739.537.188,2.431.875.283,,Wasteland,electronic
d1333,Suicide,,electronic,electronic-rock,352.536.576,3.057.911.791,,Dream Baby Dream,electronic
d1334,I Have Clones,,electronic,electronic,2.297.088.209,1.644.235.147,,Eyes,electronic
d1335,Nine Inch Nails,,electronic,electronic-rock,1.206.088.662,6.926.165.533,,9 Ghosts I,electronic
d1336,The VME,,electronic,electronic,36.196.678,195.755.737,,Sorry,electronic
d1337,Je deviens dj en 3 jours,,electronic,electronic,1.340.222.902,1.185.811.791,,Intro,electronic
d1338,Tom Woxom,,electronic,electronic,2.272.130.612,1.511.448.753,,Diego,electronic
d1339,Anamanaguchi,,electronic,electronic-rock,5.745.739.229,9.734.240.363,,Sting Operation,electronic
d1340,Pornophonique,,electronic,electronic-rock,3.115.419.955,2.600.207.937,,Sad Robot,electronic
d1341,Maps And Diagrams,,electronic,electronic,344,1.849.830.612,,The World And You,electronic
d1342,The Easton Ellises,,electronic,electronic,2.598.129.792,8.908.345.833,,Insomnia,electronic
d1343,krackatoa,,electronic,electronic,4.467.863.719,3.898.857.596,,I am a Drone,electronic
d1344,jonas the plugexpert,,electronic,electronic,2.285.832.426,1.352.031.293,,Brie,electronic
d1345,BrandyAlexanderProject + Laps,,electronic,electronic,2.860.549.433,8.631.129.252,,Rain,electronic
d1346,Nameless Dancers,,electronic,electronic,2.264.452.381,4.234.113.379,,Night Dance,electronic
d1347,Marc de Blanchard,,electronic,electronic,1.727.216.327,7.525.229.025,,Pont,electronic
d1348,Anamanaguchi,,electronic,electronic-rock,2.849.442.177,8.399.131.519,,Jetpack blues Sunset Hues,electronic
d1349,Björn & Gorden,,electronic,electronic-rock,148.5,7.357.707.483,,V,electronic
d1350,Jupiter Makes Me Scream,,electronic,electronic,1.440.533.107,7.195.090.703,,This Girl,electronic
d1351,Bit Shifter,,electronic,electronic,1.988.320.862,2.204.417.234,,Hexadecimal Genome,electronic
d1352,The Model,,electronic,electronic,5.813.431.066,4.320.864.172,,The Simple Life,electronic
d1353,krackatoa,,electronic,electronic,3.699.080.045,2.842.060.544,,Goldengate honey,electronic
d1354,julien neto,,electronic,electronic,2.950.259.864,2.399.805.669,,From Cover To Cover,electronic
d1355,The Kirbi,,electronic,electronic,2.527.488.209,3.992.907.029,,Metronome,electronic
d1356,Etiket Zerø feat. MC B.Wayne,,electronic,electronic,2.123.896.372,1.126.565.986,,Afrika,electronic
d1357,Ant The Symbol,,electronic,electronic,3.089.655.329,2.134.935.828,,The Nosebleed,electronic
d1358,The Rapture,,electronic,electronic-rock,4.177.240.816,3.623.824.717,,Sister Saviour (Blackstrobe Remix),electronic
d1359,Out Of Orion (Ox3),,electronic,electronic,6.535.356.009,8.405.487.528,,Horror House,electronic
d1360,Tab & Anitek,,electronic,electronic,1.371.308.617,2.423.988.662,,Air,electronic
d1361,un automne à Lob-Nor,,electronic,electronic-rock,3.619.145.351,1.105.926.757,,birds,electronic
d1362,Nine Inch Nails,,electronic,electronic-rock,1.206.088.662,7.939.705.215,,7 Ghosts I,electronic
d1363,Cold Cave,,electronic,electronic-rock,2.174.051.474,9.077.437.642,,Love Comes Close,electronic
d1364,Blue Stork,,electronic,electronic,1.961.675.964,119.540.839,,END,electronic
d1365,Bit Shifter,,electronic,electronic,1.205.953.515,6.676.721.088,,Particle Charge,electronic
d1366,The Easton Ellises,,electronic,electronic,2.554.427.211,1.062.827.664,,Glitches,electronic
d1367,Bit Shifter,,electronic,electronic,1.923.657.143,1.059.181.859,,Reformat The Planet,electronic
d1368,The Kandis Project,,electronic,electronic,4.460.288.209,2.920.507.937,,Be Sweet,electronic
d1369,Bit Shifter,,electronic,electronic,160.249.229,3.338.326.531,,Activation Theme,electronic
d1370,Cornelius,,electronic,electronic,4.222.955.102,269.590.771,,Wataridori 2,electronic
d1371,Dan Deacon,,electronic,electronic,92,47,,Of the Mountains,electronic
d1372,DJ Spooky,,electronic,electronic,286.8,113.855.805,,Nocturne,electronic
d1373,pink,,electronic,electronic,1.075.080.045,4.632.160.998,,magical shower outrun,electronic
d1374,happiness in aeroplanes,,electronic,electronic,296,7.762.863.946,,white noise,electronic
d1375,Band of Mad Women,,electronic,electronic,3.064.266.667,9.503.160.998,,Water Song,electronic
d1376,krackatoa,,electronic,electronic,3.064.043.311,174.414.966,,Speedracer,electronic
d1377,krackatoa,,electronic,electronic-rock,1.447.586.168,557.292.517,,Blood Moon Rising,electronic
d1378,Björn & Gorden,,electronic,electronic-rock,162,1.138.039.229,,III,electronic
d1379,krackatoa,,electronic,electronic,307.971.678,2.348.596.825,,Look up to the Sky,electronic
d1380,un automne à Lob-Nor,,electronic,electronic-rock,1.077.373.333,9.733.958.277,,untitled,electronic
d1381,Wisp,,electronic,electronic,2.709.999.546,1.301.938.322,,Out Of Season,electronic
d1382,epsilon not,,electronic,electronic,1.714.035.147,814.022.449,,waiting,electronic
d1383,khonnor,,electronic,electronic,1.940.778.005,1.388.317.234,,Blindness Bats,electronic
d1384,Sabi,,electronic,electronic,4.671.880.045,1.575.344.218,,Screaming Bulb (10'3'23),electronic
d1385,I.D. & Baobinga,,electronic,electronic,24.804.678,1.886.775.057,,Red Dust,electronic
d1386,Math and Physics Club,,electronic,electronic,2.216.369.841,1.151.865.079,,Graduation Day,electronic
d1387,Bit Shifter,,electronic,electronic,6.534.637.188,1.323.578.231,,Chase Init_,electronic
d1388,Anamanaguchi,,electronic,electronic-rock,1.902.277.083,7.040.072.917,,Power Supply,electronic
d1389,Guitar Wizards of the Future,,electronic,electronic,1.833.814.512,1.335.336.054,,Indiana,electronic
